time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
85.89,1,0.1,0.7418184372564031,1,18.33353947343587,23.497052319845128,0,1,1,0.042563684067792276,-0.0015530552456749613,-0.002032324372085559,0.04039491828691207,-0.0015199462131612472,-0.0019241080626664075,-0.038874972073750826
85.9,1,0.1,0.7411474656789739,1,18.33353947343587,23.497052319845128,0,1,1,0.04254806389442024,-0.001569849860347561,-0.0020222989447629125,0.04037963472352104,-0.0015357051917286445,-0.001913545741507483,-0.038843929531792394
85.91,1,0.1,0.7404757529541434,1,18.33353947343587,23.497052319845128,0,1,1,0.04253227653196649,-0.0015865203940641874,-0.002012865033926947,0.04036419418239817,-0.0015513124403015693,-0.0019044065701880886,-0.0388128817420966
85.92,1,0.1,0.739803299753619,1,18.33353947343587,23.497052319845128,0,1,1,0.04251632247048999,-0.0016031205872959196,-0.002002768209724559,0.04034859783468696,-0.0015668114508209543,-0.0018956470949968995,-0.03878178638386601
85.93,1,0.1,0.7391301067498567,1,18.33353947343587,23.497052319845128,0,1,1,0.04250020350610066,-0.0016196184269164084,-0.0019927929428572577,0.040332847353275705,-0.0015822396338035687,-0.0018863825389440203,-0.038750607719472134
85.94,1,0.1,0.7384561746160515,1,18.33353947343587,23.497052319845128,0,1,1,0.04248392023413851,-0.001635979518667624,-0.0019837576384994504,0.04031694287007354,-0.001597539147591386,-0.0018780317292271809,-0.03871940372248216
85.95,1,0.1,0.737781504026131,1,18.33353947343587,23.497052319845128,0,1,1,0.042467474089948144,-0.0016522266791930793,-0.0019751518138045876,0.040300885839469246,-0.001612817223531654,-0.001867995258478028,-0.03868806861593759
85.96000000000001,1,0.1,0.7371060956547678,1,18.33353947343587,23.497052319845128,0,1,1,0.0424508651747097,-0.001668411475988105,-0.001965764964954042,0.040284676511062864,-0.0016279492649021387,-0.001859329530099707,-0.038656727246160726
85.97,1,0.1,0.7364299501773728,1,18.33353947343587,23.497052319845128,0,1,1,0.04243409490887469,-0.001684510120651708,-0.0019561814157436075,0.04026831611463839,-0.0016429842431020403,-0.0018508579898304234,-0.03862533187153635
85.98,1,0.1,0.7357530682700866,1,18.33353947343587,23.497052319845128,0,1,1,0.04241716445691538,-0.0017004830976260661,-0.0019473503380604829,0.04025180569125806,-0.0016579424399005625,-0.0018421032453860287,-0.038593863251357496
85.99,1,0.1,0.7350754506097947,1,18.33353947343587,23.497052319845128,0,1,1,0.042400074906104465,-0.0017163655520241175,-0.0019384651820185672,0.04023514669583251,-0.0016728148121504256,-0.001833314278904985,-0.038562331883682084
86.0,1,0.1,0.7343970978741133,1,18.33353947343587,23.497052319845128,0,1,1,0.04238282668502226,-0.0017321759166196939,-0.001929100011544782,0.04021833917336977,-0.0016875648308245386,-0.0018253861364239121,-0.03853077434254523
86.01,1,0.1,0.7337180107413942,1,18.33353947343587,23.497052319845128,0,1,1,0.04236542058977549,-0.0017478873608540682,-0.0019198991827835687,0.04020138416773834,-0.0017022442563140881,-0.0018170703442527136,-0.03849913991142425
86.02,1,0.1,0.7330381898907267,1,18.33353947343587,23.497052319845128,0,1,1,0.04234785834599904,-0.0017634699482212527,-0.0019115970732879184,0.04018428346482796,-0.001716904790769197,-0.0018071342005953062,-0.038467378674058764
86.03,1,0.1,0.7323576360019303,1,18.33353947343587,23.497052319845128,0,1,1,0.04233014098354373,-0.001778955000118382,-0.0019034759235424525,0.040167036461229946,-0.0017314066721794688,-0.0017989891168873617,-0.03843562978905048
86.04,1,0.1,0.7316763497555577,1,18.33353947343587,23.497052319845128,0,1,1,0.042312268791302586,-0.0017943952635209766,-0.0018943009509821973,0.04014964506495512,-0.0017457829452214994,-0.0017918618040074774,-0.03840386211973362
86.05,1,0.1,0.7309943318328976,1,18.33353947343587,23.497052319845128,0,1,1,0.04229424224225227,-0.0018097525869366668,-0.0018849765932672513,0.040132110334320584,-0.0017601167472426605,-0.001783735421733934,-0.03837199358707792
86.06,1,0.1,0.7303115829159665,1,18.33353947343587,23.497052319845128,0,1,1,0.04227606265713246,-0.001825013264132997,-0.0018758484382752627,0.040114432465302476,-0.0017743740036794573,-0.0017754478033275012,-0.03834005846162302
86.07000000000001,1,0.1,0.7296281036875122,1,18.33353947343587,23.497052319845128,0,1,1,0.04225773094404084,-0.0018401924020182393,-0.001866577484088916,0.04009661214436136,-0.0017885314272509522,-0.0017675820074923854,-0.03830808071711041
86.08,1,0.1,0.7289438948310163,1,18.33353947343587,23.497052319845128,0,1,1,0.042239248494194144,-0.0018552125657830825,-0.0018590080429194966,0.04007865098886634,-0.0018026074741600874,-0.001759716497647168,-0.03827604351470626
86.09,1,0.1,0.7282589570306862,1,18.33353947343587,23.497052319845128,0,1,1,0.04222061569932362,-0.001870200318545982,-0.0018501727521635924,0.04006054916709801,-0.0018166089203038441,-0.001751687853540962,-0.038243940246794166
86.10000000000001,1,0.1,0.7275732909714585,1,18.33353947343587,23.497052319845128,0,1,1,0.04220183342392055,-0.0018851158600273232,-0.0018410219653224313,0.040042307721471236,-0.001830615734425773,-0.0017415565453117177,-0.038211691987045465
86.11,1,0.1,0.7268868973390018,1,18.33353947343587,23.497052319845128,0,1,1,0.04218290300041465,-0.0018998753517793323,-0.0018335493812734471,0.04002392668061615,-0.0018444475560460939,-0.0017337407409220296,-0.03817947912457005
86.12,1,0.1,0.7261997768197083,1,18.33353947343587,23.497052319845128,0,1,1,0.042163825003313476,-0.0019145972910805554,-0.0018249805096280936,0.04000540811813645,-0.001858176207921884,-0.0017265203982408384,-0.03814723191021457
86.13,1,0.1,0.7255119301006985,1,18.33353947343587,23.497052319845128,0,1,1,0.04214460043245718,-0.0019292078030264104,-0.0018170688363725596,0.03998675257876914,-0.0018718224402716442,-0.0017193970426535587,-0.038114930138497496
86.14,1,0.1,0.7248233578698178,1,18.33353947343587,23.497052319845128,0,1,1,0.04212522988553451,-0.001943750456212903,-0.0018088008978320858,0.039967960640881824,-0.0018853984775166473,-0.0017120817059205207,-0.038082562163365176
86.15,1,0.1,0.7241340608156408,1,18.33353947343587,23.497052319845128,0,1,1,0.042105714235745675,-0.0019582260432201588,-0.0018001733909858153,0.039949033380851436,-0.001898894846977231,-0.0017048265623721415,-0.038050138533874206
86.16,1,0.1,0.7234440396274634,1,18.33353947343587,23.497052319845128,0,1,1,0.04208605462640504,-0.0019726099318068064,-0.0017917853726010513,0.03992997185840402,-0.0019123458580108338,-0.0016968109328436842,-0.03801762600039319
86.17,1,0.1,0.7227532949953055,1,18.33353947343587,23.497052319845128,0,1,1,0.042066251289529136,-0.0019868971850570557,-0.0017837564093108327,0.03991077597801901,-0.0019256858454388586,-0.001689640883880239,-0.03798509013258015
86.18,1,0.1,0.722061827609914,1,18.33353947343587,29.978875508178607,0,1,1,0.04204630558739442,-0.0020010768772855316,0.011194258997708983,0.03989144679299036,-0.001938926689730306,0.010884734925808215,-0.03795252010326005
86.19,1,0.1,0.721369638162755,1,18.33353947343587,29.978875508178607,0,1,1,0.042026808123839396,-0.0019027222119712595,0.007910964801162823,0.03987255539460478,-0.0018436652852491513,0.007606691884889161,-0.03802889010935563
86.2,1,0.1,0.7206767273460168,1,18.33353947343587,29.978875508178607,0,1,1,0.042008145590358016,-0.0018327746633912516,0.005463255427697544,0.03985446850949379,-0.0017766630174573573,0.005187809662708265,-0.03807780549203643
86.21000000000001,1,0.1,0.7199830958526126,1,18.33353947343587,29.978875508178607,0,1,1,0.04199007095621383,-0.0017841191701874887,0.0036423589792989874,0.03983694202203667,-0.0017304996581051597,0.0034029382439758615,-0.038106442363931514
86.22,1,0.1,0.7192887443761724,1,18.33353947343587,29.978875508178607,0,1,1,0.041972399773276194,-0.001751235913476734,0.0022861797735529432,0.03981979623417785,-0.0016997567209146617,0.002087693909927135,-0.03812003951326318
86.23,1,0.1,0.7185936736110466,1,18.33353947343587,29.978875508178607,0,1,1,0.041954996279289856,-0.0017300351475331155,0.0012746015294996527,0.03980289981294505,-0.0016803247587780371,0.0011173104357554697,-0.03812257505416701
86.24,1,0.1,0.7178978842523083,1,18.33353947343587,29.978875508178607,0,1,1,0.04193775914529965,-0.0017175873675705205,0.0005216594013277565,0.039786152652344774,-0.0016692457048380618,0.00040208633479554834,-0.03811690694750671
86.25,1,0.1,0.7172013769957456,1,18.33353947343587,29.978875508178607,0,1,1,0.04192061207192399,-0.0017116529075908177,-3.8389745588118807e-05,0.03976948390280547,-0.0016643081043709704,-0.0001251163047554238,-0.0381051757984345
86.26,1,0.1,0.7165041525378644,1,18.33353947343587,29.978875508178607,0,1,1,0.041903498638954415,-0.001710556927079188,-0.00045472066791307775,0.03975284013128711,-0.0016639295966729838,-0.0005122834918543928,-0.03808891053461413
86.27,1,0.1,0.7158062115758916,1,18.33353947343587,29.978875508178607,0,1,1,0.041886377374689206,-0.0017130704020370323,-0.0007634171027903758,0.03973618294886198,-0.001666875929822133,-0.000796908072061453,-0.03806930701903984
86.28,1,0.1,0.7151075548077669,1,18.33353947343587,29.978875508178607,0,1,1,0.041869216757284874,-0.0017182370370489532,-0.0009925691065256759,0.03971948315118121,-0.0016722692119639506,-0.0010056208264748179,-0.03804721393921726
86.29,1,0.1,0.7144081829321457,1,18.33353947343587,29.978875508178607,0,1,1,0.04185199475743893,-0.0017253788895685278,-0.0011620960605775998,0.039702720125962564,-0.001679461849479273,-0.0011580842701744976,-0.03802325827648329
86.3,1,0.1,0.7137080966484024,1,18.33353947343587,29.978875508178607,0,1,1,0.04183469346256726,-0.0017339910127098456,-0.0012868066043350002,0.039685878405242236,-0.0016879390299390552,-0.001269946963446844,-0.03799793937530318
86.31,1,0.1,0.713007296656622,1,18.33353947343587,29.978875508178607,0,1,1,0.04181730041021767,-0.0017436760631860666,-0.0013783834617835389,0.039668946804365196,-0.0016973916527683354,-0.0013505675554683627,-0.037971555151596864
86.32000000000001,1,0.1,0.712305783657603,1,18.33353947343587,29.978875508178607,0,1,1,0.04179980599042727,-0.0017541374087717077,-0.0014455424480505075,0.03965191673241959,-0.0017075223172090517,-0.001408992393767572,-0.03794439441521054
86.33,1,0.1,0.7116035583528609,1,18.33353947343587,29.978875508178607,0,1,1,0.041782203937355315,-0.0017651628348034935,-0.0014945299435528137,0.039634783295243586,-0.0017181170327201683,-0.0014517553416882878,-0.03791666626252342
86.34,1,0.1,0.7109006214446199,1,18.33353947343587,29.978875508178607,0,1,1,0.041764489381195515,-0.001776606447836747,-0.0015296296866961212,0.03961754222588761,-0.0017290689029628302,-0.001482084730142219,-0.03788847332292478
86.35000000000001,1,0.1,0.7101969736358154,1,18.33353947343587,29.978875508178607,0,1,1,0.041746658981376264,-0.0017883415373376606,-0.001554578369362014,0.03960018964989187,-0.0017402872023472204,-0.001502715525924736,-0.03785990244754465
86.36,1,0.1,0.7094926156300976,1,18.33353947343587,29.978875508178607,0,1,1,0.04172871017760291,-0.001800287207494398,-0.0015717535141093197,0.039582724413843764,-0.0017516842463446776,-0.0015163410939351696,-0.03783104016749909
86.37,1,0.1,0.7087875481318233,1,18.33353947343587,29.978875508178607,0,1,1,0.04171064154464398,-0.0018123498227491847,-0.0015839353757738373,0.0395651442164321,-0.001763186359709758,-0.001525198613582357,-0.03780195785672234
86.38,1,0.1,0.70808177184606,1,18.33353947343587,29.978875508178607,0,1,1,0.04169245136126316,-0.001824522864189543,-0.0015912871225993719,0.03954744912594404,-0.0017747303126479318,-0.0015312474879647375,-0.03777271881329611
86.39,1,0.1,0.7073752874785827,1,18.33353947343587,29.978875508178607,0,1,1,0.041674139153445144,-0.0018367500138303616,-0.0015954877082974273,0.0395296382913435,-0.0017863127654727336,-0.001534574017498791,-0.037743325525870765
86.4,1,0.1,0.706668095735878,1,18.33353947343587,29.978875508178607,0,1,1,0.04165570451605663,-0.0018490023690685337,-0.001597395466394147,0.039511711784040275,-0.001797950357610867,-0.001534663405573622,-0.03771376142642941
86.41,1,0.1,0.7059601973251365,1,18.33353947343587,29.978875508178607,0,1,1,0.0416371473608556,-0.0018612369027393816,-0.0015982979779239903,0.03949366846134987,-0.0018095936945889655,-0.0015330230381039867,-0.0376840747667609
86.42,1,0.1,0.7052515929542552,1,18.33353947343587,29.978875508178607,0,1,1,0.04161846811714912,-0.0018734811460911671,-0.0015973770498435291,0.03947550846675553,-0.001821204918744692,-0.0015308277690404548,-0.03765430354801084
86.43,1,0.1,0.704542283331841,1,18.33353947343587,29.978875508178607,0,1,1,0.04159966654427826,-0.0018857511472784548,-0.00159414645578837,0.039457232793901974,-0.0018327693639239593,-0.001528550441407095,-0.037624463429978015
86.44,1,0.1,0.7038322691672022,1,18.33353947343587,29.978875508178607,0,1,1,0.04158074228632762,-0.00189795951106011,-0.001591218972314734,0.03943884146178292,-0.0018443061586204594,-0.001525598133886752,-0.03759453530316246
86.45,1,0.1,0.7031215511703516,1,18.33353947343587,29.978875508178607,0,1,1,0.04156169589738869,-0.0019101081298212184,-0.0015885473162913222,0.039420335510596476,-0.0018557846673927356,-0.0015229392987049506,-0.03756455084320374
86.46000000000001,1,0.1,0.7024101300520097,1,18.33353947343587,29.978875508178607,0,1,1,0.041542528624217354,-0.0019222321129411947,-0.0015851010947315336,0.039401715216259625,-0.0018672052010939451,-0.00152056892971153,-0.03753451001516568
86.47,1,0.1,0.7016980065235963,1,27.42900798631584,29.978875508178607,0,1,1,0.04152323997194154,-0.0019343204787868214,-0.3792545214580266,0.03938297994694414,-0.001878638130433942,-0.35972294814536454,-0.037504341816510196
86.48,1,0.1,0.7009851812972335,1,27.42900798631584,29.978875508178607,0,1,1,0.04148670746566311,-0.005207272023780864,-0.2808458893662409,0.0393479405030352,-0.004968142952303927,-0.2637302514823764,-0.03437979755073128
86.49,1,0.1,0.7002716550857504,1,27.42900798631584,29.978875508178607,0,1,1,0.041421922367299586,-0.007626205321305396,-0.20726552440824086,0.03928635858099859,-0.007228607055007638,-0.19266642871210293,-0.032057751525990955
86.5,1,0.1,0.699557428602668,1,27.42900798631584,29.978875508178607,0,1,1,0.04133629442102391,-0.009406743192662968,-0.15225253808605,0.03920539526868899,-0.008875400776219186,-0.1400631308658744,-0.030329994492469807
86.51,1,0.1,0.6988425025622154,1,27.42900798631584,29.978875508178607,0,1,1,0.04123536286661872,-0.010709948034194889,-0.11113039600871044,0.039110349078961465,-0.01006793603958009,-0.10113258655672408,-0.029042413039381376
86.52,1,0.1,0.6981268776793209,1,27.42900798631584,29.978875508178607,0,1,1,0.041123269235693906,-0.011656381073181439,-0.08039840554114797,0.039005142526460666,-0.010924257829289737,-0.07232940740000471,-0.02808088469717093
86.53,1,0.1,0.6974105546696044,1,27.42900798631584,29.978875508178607,0,1,1,0.04100310891394885,-0.012336272004580763,-0.05743648453452099,0.03889267954983587,-0.011531814172613264,-0.05102710722506609,-0.027360865377222605
86.54,1,0.1,0.6966935342493914,1,27.42900798631584,29.978875508178607,0,1,1,0.04087719370999763,-0.012816992593906023,-0.040288313118357344,0.03877510572762864,-0.011955548867720786,-0.03527479614653628,-0.026819556859907855
86.55,1,0.1,0.6959758171357047,1,27.42900798631584,29.978875508178607,0,1,1,0.04074725149095436,-0.013148975785711297,-0.027489361290208514,0.03865400810985743,-0.012243380014946062,-0.02363314284021345,-0.02641062809491137
86.56,1,0.1,0.6952574040462564,1,27.42900798631584,29.978875508178607,0,1,1,0.04061457143112207,-0.013370010765095733,-0.017942111828973317,0.03853055949768761,-0.01243076733333766,-0.015036985940121594,-0.026099792164349954
86.57000000000001,1,0.1,0.6945382956994619,1,27.42900798631584,29.978875508178607,0,1,1,0.040480114347909914,-0.013508330372251715,-0.010826529483255243,0.038405627204451405,-0.012544002375262521,-0.008696498857801549,-0.025861624829188884
86.58,1,0.1,0.6938184928144321,1,27.42900798631584,29.978875508178607,0,1,1,0.040344597880151954,-0.013584962218239797,-0.005531913521036325,0.038279849632923954,-0.012602682553519979,-0.004022724220342555,-0.025677167079403977
86.59,1,0.1,0.6930979961109648,1,27.42900798631584,29.978875508178607,0,1,1,0.0402085549515233,-0.013615827428295773,-0.0015955833588643387,0.03815369621438816,-0.012621073157599048,-0.0005870841464690191,-0.025532623056789112
86.60000000000001,1,0.1,0.6923768063095591,1,27.42900798631584,29.978875508178607,0,1,1,0.04007238202016614,-0.013612673660083945,0.001323768836841488,0.03802751543701001,-0.012609809933765348,0.001929998370963526,-0.02541770550324466
86.61,1,0.1,0.6916549241314074,1,27.42900798631584,29.978875508178607,0,1,1,0.0399363731530905,-0.013584352378266686,0.003483434778085659,0.03790156090582579,-0.012576939604845063,0.0037705927382261084,-0.025324621300980725
86.62,1,0.1,0.6909323502983867,1,27.42900798631584,29.978875508178607,0,1,1,0.03980074528474942,-0.013537379607927155,0.005072807994676465,0.037776018144133824,-0.01252837428772277,0.00511257616682359,-0.025247643856411053
86.63,1,0.1,0.6902090855330745,1,27.42900798631584,29.978875508178607,0,1,1,0.039665659023224706,-0.013476762381930485,0.006237589103761598,0.03765102133602895,-0.012468335207384542,0.006082903461965383,-0.025182686128644403
